کد کالا,نام گروه کالایی,قیمت پایه,ضریب,واحد اصلی,واحد فرعی,حداقل سفارش,حداکثر سفارش,شمارنده,موجودی,نوع روان کننده,نام روان کننده,برند
42030001001,افزودنی بتنی,980000,1,گالن,گالن,1,10,1,25,روان کننده,pn - 12,کپکو
42030002001,افزودنی بتنی,1140000,1,گالن,گالن,1,10,1,15,فوق روان کننده,spc - 218,کپکو
42030003001,افزودنی بتنی,1880000,1,گالن,گالن,1,10,1,15,ابر روان کننده,spc - 100,کپکو
