کد کالا,نام گروه کالایی,قیمت پایه,ضریب,واحد اصلی,واحد فرعی,حداقل سفارش,حداکثر سفارش,شمارنده,موجودی,عرض رول (cm),سایز چشمه (Inch),"وزن رول 
( kg )",سایز مفتول (mm),طول رول (m)
1612004801500000010000,توری فرنگی,335000,1,رول,رول,1,50,1,0,120,1.5,4.8,0.4,20
1612005501500000000000,توری فرنگی,385000,1,رول,رول,1,50,1,0,120,1.5,5.5,0.4,20
1615006001500000010000,توری فرنگی,395000,1,رول,رول,1,50,1,0,150,1.5,6,0.4,20
1618008201500000000000,توری فرنگی,530000,1,رول,رول,1,50,1,0,180,1.5,8.2,0.4,20
