کد کالا,نام گروه کالایی,قیمت پایه,ضریب,واحد اصلی,واحد فرعی,حداقل سفارش,حداکثر سفارش,شمارنده,موجودی,قطر (mm),طول (mm),تولید کننده
30608080001001,رول بلت,5500,50,عدد,بسته 50 تایی,1,20,1,100,8,80,ایرانی
30610100001001,رول بلت,7000,50,عدد,بسته 50 تایی,1,15,1,100,10,100,ایرانی
30608075002001,رول بلت,7000,100,عدد,بسته 100 تایی,1,10,1,100,8,75,خارجی
30610090002001,رول بلت,10000,60,عدد,بسته 60 تایی,1,10,1,100,10,90,خارجی
