کد کالا,نام گروه کالایی,قیمت پایه,ضریب,واحد اصلی,واحد فرعی,حداقل سفارش,حداکثر سفارش,شمارنده,موجودی,سایز سیم جوش (mm),برند
4102501002,سیم جوش,106000,20,کیلوگرم,بسته 20 کیلوگرمی,1,5,1,30,2.5,میکا
4103001002,سیم جوش,85500,20,کیلوگرم,بسته 20 کیلوگرمی,1,25,1,30,3,میکا
4104001002,سیم جوش,85500,20,کیلوگرم,بسته 20 کیلوگرمی,1,50,1,30,4,میکا
