کد کالا,نام گروه کالایی,قیمت پایه,ضریب,واحد اصلی,واحد فرعی,حداقل سفارش,حداکثر سفارش,شمارنده,موجودی,نام کالا
192246000001,سیم خاردار,880000,1,حلقه,حلقه,1,50,1,90,سیم خاردارحلقوی قطر60 سوزنی
192249000001,سیم خاردار,1325000,1,حلقه,حلقه,1,50,1,60,سیم خاردار حلقوی قطر 90  سوزنی
193246000001,سیم خاردار,755000,1,حلقه,حلقه,1,50,1,70,سیم خاردار حلقوی قطر 60  ریزری
193249000001,سیم خاردار,945000,1,حلقه,حلقه,1,50,1,20,سیم خاردار حلقوی قطر 90  ریزری
191242000001,سیم خاردار,47500,25,کیلوگرم,طاقه,1,50,1,28,سیم خاردار خطی
