کد کالا,نام گروه کالایی,قیمت پایه,ضریب,واحد اصلی,واحد فرعی,حداقل سفارش,حداکثر سفارش,شمارنده,موجودی,نام کالا,عرض شاخه (m)
30105530001,میلگرد بستر,330000,10,شاخه,10 شاخه,50,0,1,0,میلگرد بستر,5.5
30111030001,میلگرد بستر,340000,10,شاخه,10 شاخه,100,0,1,0,میلگرد بستر,11
30115030001,میلگرد بستر,350000,10,شاخه,10 شاخه,50,0,1,0,میلگرد بستر,15
30300000001,میلگرد بستر,50000,10,شاخه,10 شاخه,200,50,1,50,گیره,_
30400000001,میلگرد بستر,43000,10,شاخه,10 شاخه,200,100,1,100,قلاب,_
