کد کالا,نام گروه کالایی,قیمت پایه,ضریب,واحد اصلی,واحد فرعی,حداقل سفارش,حداکثر سفارش,شمارنده,موجودی,ابعاد,وزن هر عدد (kg),طول لبه (cm),ضخامت والپست (mm)
30510020015001001,وال پست,38500,1,عدد,1 عدد,1,200,1,200,20*10,0.76,7,2
30515020015002001,وال پست,44500,1,عدد,1 عدد,1,200,1,200,20*15,0.92,7,2
30510030015001001,وال پست,53000,1,عدد,1 عدد,1,500,1,200,30*10,1.14,7,2
30515030015001001,وال پست,62000,1,عدد,1 عدد,1,500,1,200,30*15,1.38,7,2
30510040015001001,وال پست,68000,1,عدد,1 عدد,1,200,1,200,40*10,1.53,7,2
30515040015001001,وال پست,80000,1,عدد,1 عدد,1,500,1,200,40*15,1.84,7,2
30520040015001001,وال پست,93000,1,عدد,1 عدد,1,200,1,200,40*20,2.15,7,2
