کد کالا,نام گروه کالایی,قیمت پایه,ضریب,واحد اصلی,واحد فرعی,حداقل سفارش,حداکثر سفارش,شمارنده,موجودی,عرض رول (cm),نوع پلاستیک شناز
37010205000001,پلاستیک شناژ,104000,26,کیلوگرم,طاقه,1,20,1,500,50,مشکی
37010206000001,پلاستیک شناژ,104000,26,کیلوگرم,طاقه,1,20,1,500,60,مشکی
37010207000001,پلاستیک شناژ,104000,26,کیلوگرم,طاقه,1,20,1,500,70,مشکی
37010208000001,پلاستیک شناژ,104000,26,کیلوگرم,طاقه,1,20,1,500,80,مشکی
37010209000001,پلاستیک شناژ,104000,26,کیلوگرم,طاقه,1,20,1,500,90,مشکی
37010210000001,پلاستیک شناژ,104000,26,کیلوگرم,طاقه,1,20,1,500,100,مشکی
